,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
2,1,2020-05-05 13:11:00.688802,1,2.5117,1,124,120,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
6,82,2020-05-05 13:11:00.001993,1,2.0789,1,4717,4705,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0
15,1,2020-05-05 13:11:00.688802,2,3.24808,1,118,124,120,0,0,0,0,0,0,1619,129,0,0,0,0,0,0
0,1,2020-05-05 13:11:00.688802,1,2.10238,1,118,124,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
