,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
5,132,2020-05-15 17:24:21.524586,1,4.82276,20,4828,4700,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0
4,132,2020-05-15 17:23:32.000185,1,4.79347,20,4828,4700,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0
3,132,2020-05-15 17:22:40.406608,1,4.48592,20,4828,4700,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0
2,132,2020-05-15 17:21:52.034647,1,4.31017,20,4828,4700,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0
1,132,2020-05-15 17:21:00.394126,1,4.28576,20,4828,4700,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,0
0,132,2020-05-15 17:20:10.404982,1,4.31017,20,4828,4700,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0
37,1,2020-05-15 17:41:01.340040,1,3.29222,7,119,117,0,0,0,0,0,0,0,1992,0,0,0,0,0,0,0
33,1,2020-05-15 17:40:12.443212,1,3.23635,7,119,117,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,0
29,1,2020-05-15 17:39:20.707089,1,3.25232,7,119,117,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0
25,1,2020-05-15 17:38:32.673979,1,3.41725,7,119,117,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0
21,1,2020-05-15 17:37:43.442448,1,3.69658,7,119,117,0,0,0,0,0,0,0,2144,0,0,0,0,0,0,0
17,1,2020-05-15 17:36:50.466587,1,3.73915,7,119,117,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0
13,1,2020-05-15 17:36:02.584878,1,3.63806,7,119,117,0,0,0,0,0,0,0,2122,0,0,0,0,0,0,0
9,1,2020-05-15 17:35:10.335765,1,3.57687,7,119,117,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,0
3,1,2020-05-15 17:32:40.566115,1,3.37735,7,119,117,0,0,0,0,0,0,0,2024,0,0,0,0,0,0,0
46,82,2020-05-15 17:47:41.899739,1,4.14997,2,4705,4708,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0
41,82,2020-05-15 17:46:52.446182,1,4.22474,2,4705,4708,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,0
48,132,2020-05-15 17:47:40.387245,1,4.93016,16,4824,4825,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0
43,132,2020-05-15 17:46:52.446182,1,5.21819,16,4824,4825,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0
39,132,2020-05-15 17:46:01.722881,1,4.92528,16,4824,4825,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0
36,132,2020-05-15 17:45:11.784457,1,4.96922,16,4824,4825,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0
33,132,2020-05-15 17:44:20.412249,1,5.01315,16,4824,4825,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0
30,132,2020-05-15 17:43:31.773088,1,5.05709,16,4824,4825,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0
27,132,2020-05-15 17:42:40.390928,1,4.9741,16,4824,4825,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0
24,132,2020-05-15 17:41:50.385999,1,4.71048,16,4824,4825,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0
21,132,2020-05-15 17:41:01.037569,1,4.62261,16,4824,4825,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0
19,132,2020-05-15 17:40:10.385762,1,4.48592,16,4824,4825,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0
17,132,2020-05-15 17:39:20.580313,1,4.31017,16,4824,4825,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0
15,132,2020-05-15 17:38:33.461674,1,4.17836,16,4824,4825,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0
13,132,2020-05-15 17:37:43.717158,1,3.86593,16,4824,4825,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0
11,132,2020-05-15 17:36:52.501860,1,3.56813,16,4824,4825,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0
9,132,2020-05-15 17:36:01.702250,1,3.39727,16,4824,4825,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0
7,132,2020-05-15 17:35:12.037744,1,3.25082,16,4824,4825,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0
41,132,2020-05-15 17:56:01.333438,1,2.58689,18,4700,4827,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0
36,132,2020-05-15 17:55:10.837392,1,2.66988,18,4700,4827,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0
32,132,2020-05-15 17:54:20.707431,1,2.60642,18,4700,4827,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0
28,132,2020-05-15 17:53:30.414101,1,3.01161,18,4700,4827,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0
25,132,2020-05-15 17:52:41.990239,1,3.12389,18,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
22,132,2020-05-15 17:51:52.301237,1,3.12389,18,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
19,132,2020-05-15 17:51:02.392708,1,3.38263,18,4700,4827,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
16,132,2020-05-15 17:50:12.309888,1,3.48026,18,4700,4827,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0
13,132,2020-05-15 17:49:21.432219,1,3.54861,18,4700,4827,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0
10,132,2020-05-15 17:48:31.758373,1,3.739,18,4700,4827,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
8,132,2020-05-15 17:47:40.387245,1,3.83664,18,4700,4827,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0
6,132,2020-05-15 17:46:52.446182,1,3.90498,18,4700,4827,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0
5,132,2020-05-15 17:46:01.722881,1,3.92451,18,4700,4827,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0
4,132,2020-05-15 17:45:11.784457,1,4.02703,18,4700,4827,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0
3,132,2020-05-15 17:44:20.412249,1,3.92939,18,4700,4827,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0
2,132,2020-05-15 17:43:31.773088,1,3.87081,18,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
1,132,2020-05-15 17:42:40.390928,1,3.74876,18,4700,4827,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
0,132,2020-05-15 17:41:50.385999,1,3.87081,18,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
78,132,2020-05-15 18:01:50.382405,2,6.5441,2,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
70,132,2020-05-15 18:01:02.753035,2,6.46341,2,4700,4827,4824,0,0,0,0,0,0,727,1348,0,0,0,0,0,0
33,132,2020-05-15 17:56:01.333438,1,2.5868900000000004,2,4700,4827,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0
28,132,2020-05-15 17:55:10.837392,1,2.66988,2,4700,4827,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0
25,132,2020-05-15 17:54:20.707431,1,2.60642,2,4700,4827,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0
22,132,2020-05-15 17:53:30.414101,1,3.0116099999999997,2,4700,4827,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0
20,132,2020-05-15 17:52:41.990239,1,3.1238900000000003,2,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
18,132,2020-05-15 17:51:52.301237,1,3.1238900000000003,2,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
16,132,2020-05-15 17:51:02.392708,1,3.3826300000000002,2,4700,4827,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
14,132,2020-05-15 17:50:12.309888,1,3.48026,2,4700,4827,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0
12,132,2020-05-15 17:49:21.432219,1,3.54861,2,4700,4827,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0
10,132,2020-05-15 17:48:31.758373,1,3.739,2,4700,4827,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
8,132,2020-05-15 17:47:40.387245,1,3.83664,2,4700,4827,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0
6,132,2020-05-15 17:46:52.446182,1,3.90498,2,4700,4827,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0
5,132,2020-05-15 17:46:01.722881,1,3.9245099999999997,2,4700,4827,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0
4,132,2020-05-15 17:45:11.784457,1,4.02703,2,4700,4827,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0
3,132,2020-05-15 17:44:20.412249,1,3.92939,2,4700,4827,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0
2,132,2020-05-15 17:43:31.773088,1,3.8708099999999996,2,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
1,132,2020-05-15 17:42:40.390928,1,3.74876,2,4700,4827,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
0,132,2020-05-15 17:41:50.385999,1,3.8708099999999996,2,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
86,132,2020-05-15 18:01:50.382405,2,6.5441,3,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
78,132,2020-05-15 18:01:50.382405,2,6.5441,3,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
70,132,2020-05-15 18:01:02.753035,2,6.46341,3,4700,4827,4824,0,0,0,0,0,0,727,1348,0,0,0,0,0,0
33,132,2020-05-15 17:56:01.333438,1,2.5868900000000004,3,4700,4827,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0
28,132,2020-05-15 17:55:10.837392,1,2.66988,3,4700,4827,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0
25,132,2020-05-15 17:54:20.707431,1,2.60642,3,4700,4827,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0
22,132,2020-05-15 17:53:30.414101,1,3.0116099999999997,3,4700,4827,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0
20,132,2020-05-15 17:52:41.990239,1,3.1238900000000003,3,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
18,132,2020-05-15 17:51:52.301237,1,3.1238900000000003,3,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
16,132,2020-05-15 17:51:02.392708,1,3.3826300000000002,3,4700,4827,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
14,132,2020-05-15 17:50:12.309888,1,3.48026,3,4700,4827,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0
12,132,2020-05-15 17:49:21.432219,1,3.54861,3,4700,4827,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0
10,132,2020-05-15 17:48:31.758373,1,3.739,3,4700,4827,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
8,132,2020-05-15 17:47:40.387245,1,3.83664,3,4700,4827,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0
6,132,2020-05-15 17:46:52.446182,1,3.90498,3,4700,4827,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0
5,132,2020-05-15 17:46:01.722881,1,3.9245099999999997,3,4700,4827,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0
4,132,2020-05-15 17:45:11.784457,1,4.02703,3,4700,4827,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0
3,132,2020-05-15 17:44:20.412249,1,3.92939,3,4700,4827,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0
2,132,2020-05-15 17:43:31.773088,1,3.8708099999999996,3,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
1,132,2020-05-15 17:42:40.390928,1,3.74876,3,4700,4827,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
0,132,2020-05-15 17:41:50.385999,1,3.8708099999999996,3,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
93,132,2020-05-15 18:02:40.446493,2,6.5659,3,4700,4827,4824,0,0,0,0,0,0,704,1378,0,0,0,0,0,0
86,132,2020-05-15 18:01:50.382405,2,6.5441,3,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
78,132,2020-05-15 18:01:50.382405,2,6.5441,3,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
70,132,2020-05-15 18:01:02.753035,2,6.46341,3,4700,4827,4824,0,0,0,0,0,0,727,1348,0,0,0,0,0,0
33,132,2020-05-15 17:56:01.333438,1,2.5868900000000004,3,4700,4827,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0
28,132,2020-05-15 17:55:10.837392,1,2.66988,3,4700,4827,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0
25,132,2020-05-15 17:54:20.707431,1,2.60642,3,4700,4827,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0
22,132,2020-05-15 17:53:30.414101,1,3.0116099999999997,3,4700,4827,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0
20,132,2020-05-15 17:52:41.990239,1,3.1238900000000003,3,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
18,132,2020-05-15 17:51:52.301237,1,3.1238900000000003,3,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
16,132,2020-05-15 17:51:02.392708,1,3.3826300000000002,3,4700,4827,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
14,132,2020-05-15 17:50:12.309888,1,3.48026,3,4700,4827,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0
12,132,2020-05-15 17:49:21.432219,1,3.54861,3,4700,4827,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0
10,132,2020-05-15 17:48:31.758373,1,3.739,3,4700,4827,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
8,132,2020-05-15 17:47:40.387245,1,3.83664,3,4700,4827,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0
6,132,2020-05-15 17:46:52.446182,1,3.90498,3,4700,4827,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0
5,132,2020-05-15 17:46:01.722881,1,3.9245099999999997,3,4700,4827,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0
4,132,2020-05-15 17:45:11.784457,1,4.02703,3,4700,4827,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0
3,132,2020-05-15 17:44:20.412249,1,3.92939,3,4700,4827,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0
2,132,2020-05-15 17:43:31.773088,1,3.8708099999999996,3,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
1,132,2020-05-15 17:42:40.390928,1,3.74876,3,4700,4827,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
0,132,2020-05-15 17:41:50.385999,1,3.8708099999999996,3,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
99,132,2020-05-15 18:03:30.468014,2,6.4813,4,4700,4827,4824,0,0,0,0,0,0,690,1371,0,0,0,0,0,0
93,132,2020-05-15 18:02:40.446493,2,6.5659,4,4700,4827,4824,0,0,0,0,0,0,704,1378,0,0,0,0,0,0
86,132,2020-05-15 18:01:50.382405,2,6.5441,4,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
78,132,2020-05-15 18:01:50.382405,2,6.5441,4,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
70,132,2020-05-15 18:01:02.753035,2,6.46341,4,4700,4827,4824,0,0,0,0,0,0,727,1348,0,0,0,0,0,0
33,132,2020-05-15 17:56:01.333438,1,2.5868900000000004,4,4700,4827,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0
28,132,2020-05-15 17:55:10.837392,1,2.66988,4,4700,4827,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0
25,132,2020-05-15 17:54:20.707431,1,2.60642,4,4700,4827,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0
22,132,2020-05-15 17:53:30.414101,1,3.0116099999999997,4,4700,4827,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0
20,132,2020-05-15 17:52:41.990239,1,3.1238900000000003,4,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
18,132,2020-05-15 17:51:52.301237,1,3.1238900000000003,4,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
16,132,2020-05-15 17:51:02.392708,1,3.3826300000000002,4,4700,4827,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
14,132,2020-05-15 17:50:12.309888,1,3.48026,4,4700,4827,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0
12,132,2020-05-15 17:49:21.432219,1,3.54861,4,4700,4827,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0
10,132,2020-05-15 17:48:31.758373,1,3.739,4,4700,4827,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
8,132,2020-05-15 17:47:40.387245,1,3.83664,4,4700,4827,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0
6,132,2020-05-15 17:46:52.446182,1,3.90498,4,4700,4827,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0
5,132,2020-05-15 17:46:01.722881,1,3.9245099999999997,4,4700,4827,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0
4,132,2020-05-15 17:45:11.784457,1,4.02703,4,4700,4827,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0
3,132,2020-05-15 17:44:20.412249,1,3.92939,4,4700,4827,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0
2,132,2020-05-15 17:43:31.773088,1,3.8708099999999996,4,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
1,132,2020-05-15 17:42:40.390928,1,3.74876,4,4700,4827,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
0,132,2020-05-15 17:41:50.385999,1,3.8708099999999996,4,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
104,132,2020-05-15 18:04:21.969578,2,6.2956,5,4700,4827,4824,0,0,0,0,0,0,658,1356,0,0,0,0,0,0
99,132,2020-05-15 18:03:30.468014,2,6.4813,5,4700,4827,4824,0,0,0,0,0,0,690,1371,0,0,0,0,0,0
93,132,2020-05-15 18:02:40.446493,2,6.5659,5,4700,4827,4824,0,0,0,0,0,0,704,1378,0,0,0,0,0,0
78,132,2020-05-15 18:01:50.382405,2,6.5441,5,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
86,132,2020-05-15 18:01:50.382405,2,6.5441,5,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
70,132,2020-05-15 18:01:02.753035,2,6.46341,5,4700,4827,4824,0,0,0,0,0,0,727,1348,0,0,0,0,0,0
33,132,2020-05-15 17:56:01.333438,1,2.5868900000000004,5,4700,4827,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0
28,132,2020-05-15 17:55:10.837392,1,2.66988,5,4700,4827,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0
25,132,2020-05-15 17:54:20.707431,1,2.60642,5,4700,4827,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0
22,132,2020-05-15 17:53:30.414101,1,3.0116099999999997,5,4700,4827,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0
20,132,2020-05-15 17:52:41.990239,1,3.1238900000000003,5,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
18,132,2020-05-15 17:51:52.301237,1,3.1238900000000003,5,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
16,132,2020-05-15 17:51:02.392708,1,3.3826300000000002,5,4700,4827,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
14,132,2020-05-15 17:50:12.309888,1,3.48026,5,4700,4827,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0
12,132,2020-05-15 17:49:21.432219,1,3.54861,5,4700,4827,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0
10,132,2020-05-15 17:48:31.758373,1,3.739,5,4700,4827,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
8,132,2020-05-15 17:47:40.387245,1,3.83664,5,4700,4827,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0
6,132,2020-05-15 17:46:52.446182,1,3.90498,5,4700,4827,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0
5,132,2020-05-15 17:46:01.722881,1,3.9245099999999997,5,4700,4827,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0
4,132,2020-05-15 17:45:11.784457,1,4.02703,5,4700,4827,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0
3,132,2020-05-15 17:44:20.412249,1,3.92939,5,4700,4827,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0
2,132,2020-05-15 17:43:31.773088,1,3.8708099999999996,5,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
1,132,2020-05-15 17:42:40.390928,1,3.74876,5,4700,4827,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
0,132,2020-05-15 17:41:50.385999,1,3.8708099999999996,5,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
108,132,2020-05-15 18:05:12.049835,2,6.42824,6,4700,4827,4824,0,0,0,0,0,0,603,1405,0,0,0,0,0,0
104,132,2020-05-15 18:04:21.969578,2,6.2956,6,4700,4827,4824,0,0,0,0,0,0,658,1356,0,0,0,0,0,0
99,132,2020-05-15 18:03:30.468014,2,6.4813,6,4700,4827,4824,0,0,0,0,0,0,690,1371,0,0,0,0,0,0
93,132,2020-05-15 18:02:40.446493,2,6.5659,6,4700,4827,4824,0,0,0,0,0,0,704,1378,0,0,0,0,0,0
78,132,2020-05-15 18:01:50.382405,2,6.5441,6,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
86,132,2020-05-15 18:01:50.382405,2,6.5441,6,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
70,132,2020-05-15 18:01:02.753035,2,6.46341,6,4700,4827,4824,0,0,0,0,0,0,727,1348,0,0,0,0,0,0
33,132,2020-05-15 17:56:01.333438,1,2.5868900000000004,6,4700,4827,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0
28,132,2020-05-15 17:55:10.837392,1,2.66988,6,4700,4827,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0
25,132,2020-05-15 17:54:20.707431,1,2.60642,6,4700,4827,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0
22,132,2020-05-15 17:53:30.414101,1,3.0116099999999997,6,4700,4827,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0
20,132,2020-05-15 17:52:41.990239,1,3.1238900000000003,6,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
18,132,2020-05-15 17:51:52.301237,1,3.1238900000000003,6,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
16,132,2020-05-15 17:51:02.392708,1,3.3826300000000002,6,4700,4827,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
14,132,2020-05-15 17:50:12.309888,1,3.48026,6,4700,4827,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0
12,132,2020-05-15 17:49:21.432219,1,3.54861,6,4700,4827,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0
10,132,2020-05-15 17:48:31.758373,1,3.739,6,4700,4827,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
8,132,2020-05-15 17:47:40.387245,1,3.83664,6,4700,4827,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0
6,132,2020-05-15 17:46:52.446182,1,3.90498,6,4700,4827,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0
5,132,2020-05-15 17:46:01.722881,1,3.9245099999999997,6,4700,4827,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0
4,132,2020-05-15 17:45:11.784457,1,4.02703,6,4700,4827,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0
3,132,2020-05-15 17:44:20.412249,1,3.92939,6,4700,4827,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0
2,132,2020-05-15 17:43:31.773088,1,3.8708099999999996,6,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
1,132,2020-05-15 17:42:40.390928,1,3.74876,6,4700,4827,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
0,132,2020-05-15 17:41:50.385999,1,3.8708099999999996,6,4700,4827,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
72,1,2020-05-15 18:01:50.382405,1,4.0639,8,118,119,0,0,0,0,0,0,0,2173,0,0,0,0,0,0,0
80,1,2020-05-15 18:01:50.382405,1,4.0639,8,118,119,0,0,0,0,0,0,0,2173,0,0,0,0,0,0,0
64,1,2020-05-15 18:01:00.393104,1,3.54084,8,118,119,0,0,0,0,0,0,0,1993,0,0,0,0,0,0,0
58,1,2020-05-15 18:00:12.124135,1,3.38102,8,118,119,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0
52,1,2020-05-15 17:59:21.081777,1,2.9251,8,118,119,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0
47,1,2020-05-15 17:58:32.587965,1,2.83997,8,118,119,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0
42,1,2020-05-15 17:57:41.767037,1,2.77347,8,118,119,0,0,0,0,0,0,0,1797,0,0,0,0,0,0,0
37,1,2020-05-15 17:56:52.024300,1,2.76017,8,118,119,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0
32,1,2020-05-15 17:56:01.746337,1,2.79209,8,118,119,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0
113,132,2020-05-15 18:06:00.378544,2,5.91017,7,4700,4827,4824,0,0,0,0,0,0,517,1356,0,0,0,0,0,0
108,132,2020-05-15 18:05:12.049835,2,6.42824,7,4700,4827,4824,0,0,0,0,0,0,603,1405,0,0,0,0,0,0
104,132,2020-05-15 18:04:21.969578,2,6.2956,7,4700,4827,4824,0,0,0,0,0,0,658,1356,0,0,0,0,0,0
99,132,2020-05-15 18:03:30.468014,2,6.4813,7,4700,4827,4824,0,0,0,0,0,0,690,1371,0,0,0,0,0,0
93,132,2020-05-15 18:02:40.446493,2,6.5659,7,4700,4827,4824,0,0,0,0,0,0,704,1378,0,0,0,0,0,0
86,132,2020-05-15 18:01:50.382405,2,6.5441,7,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
78,132,2020-05-15 18:01:50.382405,2,6.5441,7,4700,4827,4824,0,0,0,0,0,0,697,1378,0,0,0,0,0,0
70,132,2020-05-15 18:01:02.753035,2,6.46341,7,4700,4827,4824,0,0,0,0,0,0,727,1348,0,0,0,0,0,0
33,132,2020-05-15 17:56:01.333438,1,2.5868900000000004,7,4700,4827,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0
28,132,2020-05-15 17:55:10.837392,1,2.66988,7,4700,4827,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0
25,132,2020-05-15 17:54:20.707431,1,2.60642,7,4700,4827,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0
22,132,2020-05-15 17:53:30.414101,1,3.0116099999999997,7,4700,4827,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0
20,132,2020-05-15 17:52:41.990239,1,3.1238900000000003,7,4700,4827,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0
