,stop_code,stop_name,stop_desc,zone_id,location_type,parent_station,wheelchair_boarding,stop_lat,stop_lon
3849,994,Lucano-Aquiles,Calle de Lucano 12,A,0,,2,40.4393152291674,-3.6115144408171402
3850,3314,Mendivil,Calle de Mendívil 42 B,A,0,,2,40.3995782651615,-3.6635318888106903
3851,3315,Sierra Toledana-Camino Valderribas,Calle de Sierra Toledana 1,A,0,,2,40.399392129059294,-3.66063334724891
3852,3316,Sierra Toledana-Camino Valderribas,Calle de Sierra Toledana 1,A,0,,2,40.3997470373705,-3.66079994919304
3853,3317,Baltasar Santos-Sierra Toledana,Calle de Baltasar Santos SN,A,0,,2,40.4026234430319,-3.6595692568939797
3854,3318,Baltasar Santos-Navacerrada,Calle de Baltasar Santos 25,A,0,,2,40.402052243031605,-3.65703734257317
3855,3319,Marismas-Maruja García Romero,Calle de Las Marismas 2,A,0,,2,40.403067398617,-3.65515829592065
3856,3320,Marismas-Maruja García Romero,Calle de Las Marismas 9,A,0,,2,40.4031539381894,-3.65498972521133
3857,3321,Marismas-Pérez de Ayala,Calle de Las Marismas 22,A,0,,2,40.401531770735204,-3.6534891684715403
3858,3322,Marismas-Pérez de Ayala,Calle de Las Marismas 61,A,0,,2,40.4017304167116,-3.6534100661760096
3859,3323,El Bosco-Pérez de Ayala,Calle de Ramón Pérez de Ayala 70,A,0,,2,40.40143707805429,-3.6519076428382404
3860,3324,El Bosco-Pérez de Ayala,Calle de Ramón Pérez de Ayala SN,A,0,,2,40.4016888791957,-3.6519881406524504
3861,3325,Pérez de Ayala-El Bosco,Calle de Ramón Pérez de Ayala 94,A,0,,2,40.3995526273145,-3.6505814435944104
3862,3326,Pérez de Ayala-El Bosco,Calle de Ramón Pérez de Ayala 94,A,0,,2,40.3996856193156,-3.65016106398269
3863,3327,Pérez de Ayala-Benjamín Palencia,Calle de Ramón Pérez de Ayala 150,A,0,,2,40.3979395379751,-3.65306525978196
3864,3328,Pérez de Ayala-Benjamín Palencia,Calle de Ramón Pérez de Ayala 154,A,0,,2,40.397599898684,-3.65338420154508
3865,3329,Camino Valderribas,Cmno de Valderribas 67,A,0,,2,40.4001469442105,-3.6633386002427297
3866,3330,Sierra Toledana-Baltasar Santos,Calle de Sierra Toledana 29,A,0,,2,40.401398851369706,-3.66024709492549
3867,3331,Sierra Toledana-Baltasar Santos,Calle de Sierra Toledana 29,A,0,,2,40.4020559063834,-3.66035367258604
3868,3332,Baltasar Santos-Sierra Toledana,Calle del Doctor Lozano 18,A,0,,2,40.4027047529701,-3.6595291703804
3869,3333,Baltasar Santos-Navacerrada,Calle de Baltasar Santos 6,A,0,,2,40.4019708273865,-3.6570962125645696
3870,5671,Buenos Aires,Calle de Pío Felipe 36,A,0,,2,40.391987923441796,-3.6540606040698997
3871,5717,Atocha Renfe,Avda de la Ciudad de Barcelona 2 B,,0,est_90_54,0,40.4063731903855,-3.68939687866537
3872,3026,Fuente Carrantona-Hacienda de Pavones,Calle de la Fuente Carrantona 7,B1,0,,2,40.40081535422021,-3.6365361272116696
3873,3030,Pavones,Calle de la Hacienda de Pavones 342,A,0,,2,40.4002549265547,-3.63523457309576
3874,3334,Fuente Carrantona-Hacienda de Pavones,Calle de la Fuente Carrantona SN,A,0,,2,40.4007041464669,-3.6362802420944202
3875,3335,Fuente Carrantona-Arroyo Fontarrón,Calle de la Fuente Carrantona SN,A,0,,2,40.3964213305745,-3.6393700595713403
3876,3336,Fuente Carrantona-Encomienda de Palacios,Calle de la Fuente Carrantona SN,A,0,,2,40.398695427316206,-3.6378625381141094
3877,3337,Alto del Arenal,Avda de Pablo Neruda 32,A,0,,2,40.390049707787796,-3.643021444267
3878,3338,Alto del Arenal,Avda de Pablo Neruda 32,A,0,,2,40.390209712358796,-3.64341031821823
3879,3341,Fuentidueña-Centro de Salud,Calle de Peña Sorrapía 62,A,0,,2,40.371686411160205,-3.62206827201239
3880,3342,Fuentidueña-Peña Cervera,Calle de Peña Cervera SN,A,0,,2,40.370332605875504,-3.62084259018892
3881,3847,Cerro Milano-La Gavia,Avda del Cerro Milano 12,B1,0,,2,40.367326924998004,-3.61599095717825
3882,3848,Cerro Milano-La Gavia,Avda del Cerro Milano SN,B1,0,,2,40.3674445116826,-3.61590294907923
3883,3851,Ensanche de Vallecas-Gutiérrez Maroto,Avda del Ensanche de Vallecas 56,B1,0,,2,40.3653311455128,-3.60319553365509
3884,3853,Metro Las Suertes,Calle de Cañada del Santísimo 45,A,0,,2,40.3637665054394,-3.6000239878993
3885,3854,Metro Las Suertes,Avda del Ensanche de Vallecas 67,A,0,,2,40.364173742930205,-3.59967130261428
3886,3855,Ensanche de Vallecas-Antonio Gades,Avda del Ensanche de Vallecas 96,B1,0,,2,40.3623577082552,-3.5971881564520802
3887,3935,Ensanche Vallecas,Avda de la Gran Vía del Sureste 43,A,0,,2,40.3598791799867,-3.5912356756679795
3888,3946,Avenida Villa de Vallecas-Congosto,Avda de Villa Vallecas 15 B,A,0,,2,40.3697881482981,-3.61820386777582
3889,3947,Centro de Salud Ensanche Vallecas,Calle de La Granja de San Indefonso 1,A,0,,2,40.3684811704088,-3.62337024186762
3890,3948,Centro de Salud Ensanche Vallecas,Calle de La Granja de San Indefonso 15,A,0,,2,40.3686482886331,-3.62328674953217
3891,3949,Granja San Ildefonso-Batres,Calle de La Granja de San Indefonso 157,A,0,,2,40.367055143726,-3.62049455297024
3892,3950,Granja San Ildefonso-La Gavia,Calle de La Granja de San Indefonso 29,A,0,,2,40.3660992221554,-3.6181444651690096
3893,3951,Peñaranda-Puentedey,Calle de Peñaranda de Bracamonte 53,A,0,,2,40.366889071634205,-3.61105836663296
3894,3952,Peñaranda-Puentedey,Calle de Peñaranda de Bracamonte SN,A,0,,2,40.3669736663106,-3.61124648283412
3895,3953,Ensanche de Vallecas-Peñaranda,Calle de Peñaranda de Bracamonte 26,A,0,,2,40.3690563575407,-3.60923596139975
3896,3954,Ensanche de Vallecas-Peñaranda,Calle de Peñaranda de Bracamonte 26,A,0,,2,40.369149934800795,-3.6094296835491497
3897,3955,Las Suertes-Peñaranda,Avda de Las Suertes 46,A,0,,2,40.3710438263341,-3.6073382081187004
3898,3956,Las Suertes-Peñaranda,Avda de Las Suertes 46,A,0,,2,40.371143169150294,-3.60729198072364
3899,3964,Ensanche de Vallecas-Embalse de Pinilla,Avda del Ensanche de Vallecas 108,A,0,,2,40.3612515701351,-3.5950503442820496
3900,3965,Metro Valdecarros,Avda del Ensanche de Vallecas 120 A,A,0,,2,40.360101695891,-3.5926486995960403
3901,3966,Metro Valdecarros,Avda del Ensanche de Vallecas 120 A,A,0,,2,40.3605538723356,-3.5923125752305602
3902,4112,La Gavia-Centro Comercial,Avda de Las Suertes 66,,0,,0,40.368072470219104,-3.6009720078518397
3903,4223,Granja San Ildefonso-Batres,Calle de La Granja de San Indefonso 19,,0,,0,40.367360335524296,-3.62070347325853
3904,4315,Las Suertes-Gutiérrez Maroto,Calle de José Gutiérrez Maroto 3,,0,,0,40.3678205697138,-3.60177146803377
3905,4317,Ensanche de Vallecas-Antonio Gades,Avda del Ensanche de Vallecas 79,,0,,0,40.3626362129844,-3.5964647974455297
3906,4318,Rafael de León,Calle de Rafael de León 10,,0,,0,40.3661353230328,-3.6001377055006403
3907,4689,Peña Cervera-Congosto,Calle de Peña Cervera 3,A,0,,2,40.3706870320328,-3.61858421644144
3908,4698,Fuentidueña-Peña Cervera,Calle de Peña Cervera 16,A,0,,2,40.370445384163496,-3.62081196639388
3909,4699,Fuentidueña-Centro de Salud,Calle de Eulogio Pedrero 40,A,0,,2,40.372083226276395,-3.6219912975927597
3910,5052,Avenida Villa de Vallecas-Congosto,Avda de Villa de Vallecas 15 B,B1,0,,2,40.369842025595396,-3.61739233579293
3911,5053,Congosto,Calle de Peña Cervera 2, ,0,,2,40.370808395934795,-3.6186328091805
3912,848,Fuente Carrantona-Encomienda de Palacios,Calle de la Fuente Carrantona 6,A,0,,2,40.3986425149509,-3.63765508083916
3913,1030,Villa Vallecas,Calle   Real de Arganda 1,A,0,,2,40.3797309066395,-3.6213509540939097
3914,147,Manuel Becerra,Calle de Francisco Silvela 1,A,0,,2,40.42861353743721,-3.66917121122373
3915,3355,Pío Felipe-Jadraque,Calle de Pío Felipe 10,A,0,,2,40.397112710907294,-3.64950334642446
3916,3356,Pío Felipe-Jadraque,Calle de Pío Felipe 12,A,0,,2,40.396991901973706,-3.6493582038919
3917,3035,Pavones,Calle de la Hacienda de Pavones 342,A,0,,2,40.40016432333879,-3.63532799834141
3918,3343,Metro Miguel Hernández,Avda de Rafael Alberti 20,A,0,,2,40.3870110914798,-3.6410430307324795
3919,3344,Metro Miguel Hernández,Avda de Rafael Alberti 23,A,0,,2,40.3870899214838,-3.6406358207893503
3920,3345,Biblioteca Miguel Hernández,Avda de Rafael Alberti 36,A,0,,2,40.384627281320896,-3.6428315414928596
3921,3346,Biblioteca Miguel Hernández,Avda de Rafael Alberti 39 A,A,0,,2,40.3846380076247,-3.6425220056875496
3922,3347,San Diego-San Moisés,Avda de San Diego 152,A,0,,2,40.3831175203123,-3.66451565163455
3923,4743,Plaza de las Regiones,Calle de Hernández Mas 18,A,0,,2,40.3814005415079,-3.6701184045985604
3924,4751,Entrevías,Calle de La Mancha 3,,0,,0,40.3812169453456,-3.6691505397145097
3925,3350,Mediterráneo-Pérez de Ayala,Calle de El Bosco 20,A,0,,2,40.4003514201831,-3.6495134212605
3926,3351,Mediterráneo-Pío Felipe,Calle de El Bosco 22,A,0,,2,40.3979742564966,-3.6468778827275896
3927,3352,Mediterráneo-Pío Felipe,Calle del Arroyo Fontarrón 16,,0,,0,40.3981195999849,-3.6458559009070597
3928,3849,Ensanche de Vallecas-Peñaranda,Avda del Ensanche de Vallecas 40,B1,0,,2,40.368438302396896,-3.60941261193183
3929,3850,Ensanche de Vallecas-Peñaranda,Avda del Ensanche de Vallecas 42,B1,0,,2,40.3687957414204,-3.6091125171280303
3930,3957,La Gavia-Centro Comercial,Avda de Las Suertes 66,A,0,,2,40.3679457351597,-3.6010890405534397
3931,3959,Las Suertes-Cañada del Santísimo,Avda de Las Suertes 55 G,A,0,,2,40.3663007782972,-3.59775806988332
3932,3967,Santa Eugenia Cercanías,Avda de Santa Eugenia 1,A,0,,2,40.38691767306229,-3.60824152949815
3933,3968,Avenida Santa Eugenia 13,Avda de  Santa Eugenia 6,A,0,,2,40.385739893684104,-3.61035206575711
3934,3969,Avenida Santa Eugenia-Camino Vasares,Avda de Santa Eugenia 12,A,0,,2,40.384583116402794,-3.61274290183158
3935,3970,Avenida Santa Eugenia-Fuentespina,Avda de Santa Eugenia 62,A,0,,2,40.3786729845386,-3.6084973871313397
3936,3972,La Gavia-Villamayor de Santiago,Avda de La Gavia 4,A,0,,2,40.375901317958395,-3.60961297197767
3937,3973,La Gavia-Villamayor de Santiago,Avda de La Gavia 5,A,0,,2,40.375740888387604,-3.60928315726466
3938,3975,La Gavia-Las Suertes,Avda de La Gavia 22,A,0,,2,40.3736208396885,-3.61154422495875
3939,3976,La Gavia-Las Suertes,Avda de La Gavia 247,A,0,,2,40.3734694863585,-3.61120271895714
3940,3977,La Gavia-Ensanche de Vallecas,Avda de La Gavia 37 B,A,0,,2,40.3712227989601,-3.6135530591526197
3941,3978,La Gavia-Ensanche de Vallecas,Avda de La Gavia 37 B,A,0,,2,40.371080407555496,-3.61322158073913
3942,3979,Metro La Gavia,Avda del Ensanche de Vallecas 283,A,0,,2,40.369635768499705,-3.6121185791197403
3943,3980,Metro La Gavia,Calle de La Pueblanueva 33,A,0,,2,40.3701245616779,-3.61168311406896
3944,4218,Conde de Casal,Avda del Mediterráneo 44 B,,0,,0,40.406870640151794,-3.6706522341112997
3945,4242,Las Suertes-Cañada del Santísimo,Avda de Las Suertes 55 H,A,0,,2,40.3664499768416,-3.5976519060379797
3946,4283,Mediterráneo-Fuente Carrantona,Calle de la Tacona 1,A,0,,2,40.3954701161851,-3.6411367175868397
3947,4319,Ensanche de Vallecas-Gutiérrez Maroto,Calle de José Gutiérrez Maroto 13,,0,,0,40.366107193206204,-3.6029532490808
3948,4320,Ensanche de Vallecas-Gutiérrez Maroto,Avda del Ensanche de Vallecas 45,,0,,0,40.3661035848732,-3.6036463067745097
3949,4321,Las Suertes-Antonio Gades,Avda de Las Suertes 67 C,,0,,0,40.3647000103925,-3.5945752447472596
3950,4322,Cardenal Tarancón-Pilar Madariaga,Calle del Cardenal Vicente Enrique y Tarancón 16 B,,0,,0,40.364307449011896,-3.5894144370381804
3951,4326,Gran Vía del Sureste-Las Suertes,Avda de la Gran Vía del Sureste 28,,0,,0,40.3622077402813,-3.59041239099198
3952,4327,Gran Vía del Sureste-Las Suertes,Avda de la Gran Vía del Sureste 35,,0,,0,40.361944502842995,-3.58991506534697
3953,5531,Las Suertes-Gran Vía del Sureste,Avda de Las Suertes 83,,0,,0,40.3630838148883,-3.59086721261926
3954,5536,Las Suertes-Antonio Gades,Avda de Las Suertes 65,,0,,0,40.36454155767171,-3.5938513358894197
3955,5859,Cardenal Tarancón-Antonio Gades,Calle del Cardenal Vicente Enrique y Tarancón 2,,0,,0,40.3658187901965,-3.59249511952519
3956,4428,López de Aranda,Calle de López de Aranda 20,A,0,,2,40.4427536852361,-3.63795667916502
3957,4429,López de Aranda,Calle de López de Aranda 13,,0,,0,40.4425872174426,-3.63873778958117
3958,4430,López de Aranda-Tampico,Calle de López de Aranda SN,,0,,0,40.443793238646,-3.63567883687631
3959,4431,López de Aranda-Tampico,Calle de López de Aranda SN,,0,,0,40.4439187758489,-3.63578614557288
3960,4432,Tampico,Calle de Tampico 46,A,0,,2,40.445472631715205,-3.63582250050391
3961,4433,Tampico,Calle de Tampico 95,,0,,0,40.444924252922796,-3.6356091367934003
3962,4510,Los Molinos,Calle de Juan Ignacio Luca de Tena 34,,0,,0,40.4479537585229,-3.62855276008748
3963,5568,Callao,Calle de Jacometrezo 4,,0,,0,40.4203917128369,-3.7072510357691
3964,753,Felipe II,Calle de Alcalá 94,,0,,0,40.4239024252448,-3.6775872983418196
3965,754,Felipe II,Calle de Alcalá 149,A,0,,2,40.42459680597629,-3.67669978989716
3966,760,Alcalde López Casero,Calle del Alcalde López Casero 4,A,0,,2,40.4326472286193,-3.6554049610871
3967,761,Alcalde López Casero,Calle del Alcalde López Casero 3,,0,,0,40.4326057935534,-3.65556298842466
3968,762,José Banús,Calle del Alcalde López Casero 20,A,0,,2,40.4340328078072,-3.65572493686255
3969,763,José Banús,Calle del Alcalde López Casero 15,,0,,0,40.434054321431105,-3.6559031054329596
3970,773,Marqués de Hoyos,Calle del Marqués de Hoyos 18,A,0,,2,40.4432462248678,-3.6393096591753595
3971,1490,I.S.Carlos III-Campus Chamartín,Calle de Sinesio Delgado 6,A,0,,2,40.4748224797941,-3.69185525983107
3972,1491,I.S.Carlos III-Campus Chamartín,Calle de Sinesio Delgado 6,A,0,,2,40.4746598151916,-3.69193949293747
3973,1492,Hospital Carlos III,Calle de Sinesio Delgado 10,A,0,,2,40.474702273081895,-3.6976244325490804
3974,1493,Hospital Carlos III,Calle de Sinesio Delgado 10,A,0,,2,40.474553576854,-3.69763248163212
3975,1525,Castellana-Sinesio Delgado,Calle de Sinesio Delgado 1,A,0,,2,40.4742828591751,-3.68792195705678
3976,1765,San Bernardo-Estrella,Calle de San Bernardo 16,A,0,,2,40.4222224356949,-3.7076790797537704
3977,1767,Noviciado,Calle de San Bernardo 56,A,0,,2,40.4253327285344,-3.70732259119029
3978,1769,San Bernardo-Dos de Mayo,Calle de San Bernardo 72,A,0,,2,40.4273161300114,-3.7063526794726496
3979,1771,Metro San Bernardo,Gta de Ruiz Jiménez 6,A,0,,2,40.429452323384396,-3.70544067368397
3980,1774,Luchana,Calle de Luchana 21,A,0,,2,40.4304873038841,-3.70042059771506
3981,1776,Sinesio Delgado-Finisterre,Calle de Sinesio Delgado 18,A,0,,2,40.4752633327265,-3.6994488875486
3982,1777,Ginzo de Limia-Ferrol,Calle de Ginzo de Limia SN,A,0,,2,40.47428052570999,-3.70256168026144
3983,1778,Metro Barrio del Pilar,Calle de Ginzo de Limia 2,A,0,,2,40.4764380242286,-3.7033273851862902
3984,1780,Metro Barrio del Pilar,Calle de Melchor Fernández Almagro 44,A,0,,2,40.4769750537541,-3.7039044352707404
3985,1781,Fernández Almagro-Ferrol,Calle de Melchor Fernández Almagro 62,A,0,,2,40.4762867476826,-3.70745499572836
3986,1782,Fernández Almagro-Ferrol,Calle de Melchor Fernández Almagro SN,A,0,,2,40.476156802138,-3.7073430311522997
3987,1783,Fernández Almagro-Betanzos,Calle de Melchor Fernández Almagro 80,A,0,,2,40.4756522355096,-3.7102963527098196
3988,1784,Fernández Almagro-Betanzos,Calle de Melchor Fernández Almagro 82,A,0,,2,40.4752677057729,-3.7105651245199596
3989,4156,Cuatro Torres,Avda de Monforte de Lemos 3,,0,,0,40.4754513777088,-3.6883670525959404
3990,4754,Finisterre-Fernández Almagro,Calle de Finisterre 8,A,0,,2,40.4771602807496,-3.70158883030331
3991,5570,Callao,Calle de Jacometrezo 11,,0,,0,40.4202126481454,-3.70706829360856
3992,3359,Nudo Sur,Avda del Planetario SN,A,0,,2,40.386996636643296,-3.68982297169253
3993,3360,Nudo Sur,Avda del Planetario 34,A,0,,2,40.387612183304896,-3.6893310748716597
3994,3365,Tierno Galván-Planetario,Avda del Planetario 13,A,0,,2,40.393892056277,-3.68239351402413
3995,3366,Tierno Galván-Planetario,Avda del Planetario 12,A,0,,2,40.3939992758215,-3.68254446340561
3996,3367,Avenida del Planetario-Estación Sur,Avda del Planetario 2,A,0,,2,40.394951761176706,-3.6806690761465
3997,3369,Méndez Álvaro-Centro Comercial,Calle de la Retama 8,A,0,,2,40.3947108935434,-3.67564691227435
3998,3662,Puente de Vallecas,Calle del Cerro Negro 1,A,0,,2,40.3984826166052,-3.66997368105152
3999,4100,Avenida del Planetario,Avda del Planetario 20,,0,,0,40.3892379766147,-3.68711521062104
4000,4101,Avenida del Planetario,Avda del Planetario 22,A,0,,2,40.38940842031629,-3.68723807866594
4001,5571,Callao,Calle de Jacometrezo 3,,0,,0,40.4201916921239,-3.70681168845929
4002,2693,Fernández Villaverde-Ponzano,Calle de Raimundo Fernández Villaverde 32,A,0,,0,40.4465323874369,-3.6989229991057404
4003,2694,Fernández Villaverde-Aviador Zorita,Calle de Raimundo Fernández Villaverde 43,A,0,,2,40.446802382673894,-3.69822192501827
4004,3374,Fuencarral-Bilbao,Calle de Fuencarral 120,A,0,,2,40.430171601447,-3.7027148287964904
4005,3375,Fuencarral-Bilbao,Calle de Fuencarral 113,A,0,,2,40.429563665059995,-3.70268640659656
4006,3376,Fuencarral-Alburquerque,Calle de Fuencarral 134,A,0,,2,40.4311241982259,-3.7031034739549398
4007,3377,Fuencarral-Alburquerque,Calle de Fuencarral 125,A,0,,2,40.4315942930918,-3.70357737695531
4008,3378,Quevedo,Calle de Fuencarral 158,A,0,,2,40.4331142058174,-3.7040069506855
4009,3379,Quevedo,Calle de Fuencarral 158,A,0,,2,40.433018514938,-3.7041872273687297
4010,3382,Joan Maragall-Pedro Teixeira,Calle del Capitán Haya 6,A,0,,2,40.4544143383832,-3.69232772538012
4011,3383,Joan Maragall-San Germán,Calle del Capitán Haya 16,A,0,,2,40.4573124550464,-3.6920386046641
4012,3384,Joan Maragall-Sor Ángela de la Cruz,Calle del Capitán Haya 38,A,0,,2,40.4600208862866,-3.6918322940031802
4013,3385,Joan Maragall-Rosario Pino,Calle del Capitán Haya 52,A,0,,2,40.4618334050816,-3.69154528772631
4014,3387,Joan Maragall-Rosario Pino,Calle de Rosario Pino 12,A,0,,2,40.4623400304361,-3.6926971925154
4015,3388,Orense-Sor Ángela de la Cruz,Calle de Orense 83,A,0,,2,40.4596495574499,-3.6944170746196097
4016,3389,Bravo Murillo-Quevedo,Calle de Bravo Murillo 9,A,0,,2,40.434814274004005,-3.70444026337683
4017,4340,Joan Maragall-INE,Calle del Capitán Haya 64,A,0,,2,40.464176228789796,-3.69146311223746
4018,4494,Cuatro Caminos,Calle de Raimundo Fernández Villaverde 1,A,0,,2,40.4470439635984,-3.7029631877574105
4019,4615,Castellana-Rosario Pino,Calle de Rosario Pino 18,,0,,0,40.4626836876551,-3.69021411972359
4020,5449,Fernández Villaverde-Maudes,Calle de Raimundo Fernández Villaverde 29,A,0,,2,40.446939629843,-3.70085455412931
4021,100,Padre Damián-Lázaro Galdiano,Calle del Padre Damián 34,A,0,,2,40.45747257068879,-3.6855680733240597
4022,101,Alberto Alcocer-Padre Damián,Calle del Padre Damián 31,A,0,,2,40.4595442325567,-3.68563627382936
4023,102,Alberto Alcocer-Padre Damián,Calle del Padre Damián 42,,0,,0,40.4591718051213,-3.6853921775531697
4024,103,Padre Damián-Pedro Muguruza,Calle del Padre Damián 39,A,0,,2,40.461906027297104,-3.68539264083198
4025,104,Padre Damián-Pedro Muguruza,Calle del Padre Damián SN,,0,,0,40.4615785937534,-3.68515710262558
4026,105,Madre Molas,Calle de Fray Bernardino Sahagún SN,A,0,,2,40.4627082412141,-3.68456110153939
4027,106,Madre Molas,Calle de Fray Bernardino Sahagún SN,,0,,0,40.462370782256606,-3.68449723125278
4028,107,Fray Bernardino Sahagún,Calle de Fray Bernardino Sahagún 7,A,0,,2,40.461266893037205,-3.68225678089392
4029,108,Fray Bernardino Sahagún,Calle de Fray Bernardino Sahagún 22,,0,,0,40.4610237736878,-3.68223589596495
4030,109,Alfonso XIII-Paseo de La Habana,Avda de Alfonso XIII 202,A,0,,2,40.4604621549067,-3.68045988143714
4031,110,Alfonso XIII-Paseo de La Habana,Avda de Alfonso XIII 169,A,0,,0,40.4602867522819,-3.6804135153884303
4032,120,Pío XII-La Paloma,Avda de Pío XII 92,A,0,,2,40.470859246281,-3.6733999536403705
4033,3648,Fuente de la Mora,Cmno de la Fuente de la Mora 6,,0,,0,40.4858310467249,-3.6626584820381005
4034,4709,Rafael Salgado,Calle de Rafael Salgado SN,,0,,0,40.4542806900186,-3.68981463870609
4035,535,Plaza del Perú,Plaza del Perú 1,A,0,,2,40.460663579327104,-3.67683533108994
4036,5404,Metro Virgen del Cortijo,Avda de Manoteras 49,A,0,,2,40.487454684334004,-3.66072747962238
4037,5405,Avenida de Manoteras-Fuente de la Mora,Avda de Manoteras 43,B1,0,,2,40.487784391722,-3.66293725203893
4038,5407,Virgen del Cortijo,Avda de Manoteras 34,A,0,,0,40.4881048956815,-3.6651735047200797
4039,5658,Avenida de Manoteras,Avda de Manoteras 20 E,,0,,0,40.488128775471395,-3.66806689477813
4040,5659,Camino Fuente de la Mora,Avda de Manoteras 40,,0,,0,40.4856812075867,-3.6652226293704997
